State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-01,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-01,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-01,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-01,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-02,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-02,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-02,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-02,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-03,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-03,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-03,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-03,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-04,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-04,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-04,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-04,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-05,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-05,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-06,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-06,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-06,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-06,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-07,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-07,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-07,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-07,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-08,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-08,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-08,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-08,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-09,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-09,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-09,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-09,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-10,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-10,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-10,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-10,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-11,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-11,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-11,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-11,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-12,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-12,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-12,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-12,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-13,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-13,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-14,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-14,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-15,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-15,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-17,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-17,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-17,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-17,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-18,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-18,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-18,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-18,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-19,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-19,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-19,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-19,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-20,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-20,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-20,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-20,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-21,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-21,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-21,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-21,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-22,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-22,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-22,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-22,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-23,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-23,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-23,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-23,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-24,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-24,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-24,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-24,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-25,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-25,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-25,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-25,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-26,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-26,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-26,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-26,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-27,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-27,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-27,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-27,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-28,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-28,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-28,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-28,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-29,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-29,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-29,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-29,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-06-30,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-06-30,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-06-30,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-06-30,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-01,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-01,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-01,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-01,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-02,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-02,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-02,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-02,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-03,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-03,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-03,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-03,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-04,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-04,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-04,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-04,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-05,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-05,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-05,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-05,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-06,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-06,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-06,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-06,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-07,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-07,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-07,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-07,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-08,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-08,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-08,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-08,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-09,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-09,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-09,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-09,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-10,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-10,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-10,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-10,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-11,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-11,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-11,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-11,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-12,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-12,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-12,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-12,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-13,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-13,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-13,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-13,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-14,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-14,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-14,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-14,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-15,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-15,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-15,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-15,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-16,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-16,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-16,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-16,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-17,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-17,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-17,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-17,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-18,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-18,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-18,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-18,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-19,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-19,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-19,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-19,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-20,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-20,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-20,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-20,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-21,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-21,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-21,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-21,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-22,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-22,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-22,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-22,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-23,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-23,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-23,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-23,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-24,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-24,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-24,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-24,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-25,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-25,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-25,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-25,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-26,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-26,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-26,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-26,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-27,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-27,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-27,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-27,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-28,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-28,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-28,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-28,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-29,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-29,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-29,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-29,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-30,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-30,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-30,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-30,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-07-31,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-07-31,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-07-31,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-07-31,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-08-01,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-08-01,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-08-01,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-08-01,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-08-02,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-08-02,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-08-02,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-08-02,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-08-03,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-08-03,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-08-04,3600,4000,3800,3
